Address,S1 Waifu Tokens,S1 Llama Tokens,S1 Waifu Bonus Tokens,S1 Llama Bonus Tokens,S1 Node Rental Bonus Tokens,S1 Llama Points,S1 Waifu Points,S1 Total Base Tokens,S1 Total Bonus Tokens
0xda07e83cd5900d8922cebc1a3382d7facc2e6c1f,281.2551829322651,157.71198799544607,1345.0168802026753,1041.9757405015973,0,906.7202399999999,9680.413134765624,438.96717092771115,2386.9926207042727
0xc615a839bf6d7a3becbf7ef73862e231c4d27bb2,0.0813513329696759,0,562.0191173391406,0,0,0,2.8,0.0813513329696759,562.0191173391406
0x444d06741be7ccf99313865f9f0a9c7d11f029c3,107.72078647084655,127.63400082081858,89.36550491510278,62.57822277847309,0,615.669226,3707.6,235.35478729166513,151.94372769357585
0x69e1975d258d5fd211e3465d07ea5e780d743602,1966.789048838995,5301.294258429831,89.36550491510278,62.57822277847309,0,50678.82855000001,67694.15000000001,7268.083307268826,151.94372769357585
0xd122781fc3561e0c2597a15d020a25919c8282c6,516.2286840316358,559.2653017138954,89.36550491510278,62.57822277847309,0,4792.369185,17767.875,1075.493985745531,151.94372769357585
0x7408a2a268f9c9cd3ac2a63de6cdf1ea1a8dc10a,0,138.00992982545762,0,62.57822277847309,0,716.072376,0,138.00992982545762,62.57822277847309
0xa2f1356191ca07dcc50c03465bcec0ec25089501,0.4183782838440474,0,89.36550491510278,0,0,0,14.399999999999999,0.4183782838440474,89.36550491510278
0x78a8995dd7d3adb5455a9049267efcbfdfe9bb44,0,64.14056707385271,0,62.57822277847309,0,1.27212,0,64.14056707385271,62.57822277847309
0xa0819cea19b2b0102308d12f56de221924b6ed6f,0.39513504585271153,0,562.0191173391406,0,0,0,13.600000000000001,0.39513504585271153,562.0191173391406
0x7ca9c973260c935ec0c41fbfe69d944957e896fa,224642.02332106506,496851.1531146276,1345.0168802026753,1041.9757405015973,0,4807183.445066951,7731866.735772407,721493.1764356927,2386.9926207042727
0xb8ebeac85cd3eb76ab499a3f3a03f577fe04208c,4.042870708118,89.21766156679138,89.36550491510278,62.57822277847309,0,243.93176799999998,139.15,93.26053227490938,151.94372769357585
0x89d3b2621de820829f1324eb151fcd8ed2e5d694,0,143.83641981662356,0,62.57822277847309,0,772.452672,0,143.83641981662356,62.57822277847309
0xd069edd1b545ed33fad627f16c116bb1238978b0,0,6089.938492890969,0,1041.9757405015973,0,58310.18043510204,0,6089.938492890969,1041.9757405015973
0x0xa4a9dd5080d233dbe0e6c88d2e6258dbc0a3dcf6,0,69.635416401332,0,0,0,54.443279999999994,0,69.635416401332,0
0x902162efca4baa623857d9a64fe5d847d6525d8e,1217.7825141105736,419.8453027947748,89.36550491510278,62.57822277847309,0,3443.2652099999996,41914.38437500001,1637.6278169053485,151.94372769357585
0xb6695a721d6f579765996742610c2eda71e1b7ad,0,134.12077499541374,0,62.57822277847309,0,678.438792,0,134.12077499541374,62.57822277847309
0x707189faec130309fcac40abafaa211384883866,0,0,0,0,0,0,0,0,0
0xbdc6e9e83f695d630301e05b71a0e9dfc1020a57,0,65.55736192895755,0,62.57822277847309,0,14.9818,0,65.55736192895755,62.57822277847309
0xc923e42b4ec168d7b8dce2235352993b6bbfadcd,2145.16492069638,1312.61490782834,89.36550491510278,62.57822277847309,0,12082.19099,73833.6,3457.77982852472,151.94372769357585
0xf1a978d531bfba7f9149bdeb726d5727db91f904,43.37914560370521,142.04415667398894,89.36550491510278,62.57822277847309,0,755.1097560000001,1493.0499999999997,185.42330227769415,151.94372769357585
0x2eae579ab3e0efa72a06e02f7d534a0fd5899065,8.246991379800892,115.67489134485879,89.36550491510278,62.57822277847309,0,499.94635800000003,283.84999999999997,123.92188272465968,151.94372769357585
0x3a39752fe6484a5720197ae69da59968d8ea00ff,1.3292226726295258,82.19416155812826,89.36550491510278,62.57822277847309,0,175.96855,45.75,83.52338423075778,151.94372769357585
0xd3acb6566423c77831503e93eabe7ab34513e353,4.75905297872604,0,89.36550491510278,0,0,0,163.8,4.75905297872604,89.36550491510278
0x2170260a4e67c769cb6cb5213bb72ba0792fb448,9966.267590774223,4477.641911629151,89.36550491510278,62.57822277847309,0,42708.71906999999,343025.1015625,14443.909502403374,151.94372769357585
0xa181108a7d90035639c83ee73c377cde39565186,0,112.08156274483244,0,1041.9757405015973,0,465.17535000000004,0,112.08156274483244,1041.9757405015973
0x74dcfb28d3a14ef82d08f08dba2f18e61d2858ee,0,1152.317776910506,0,362.36409001616045,0,10531.068495530613,0,1152.317776910506,362.36409001616045
0xa40f57451e65106598982a5c292854d903110f77,510.1789049932034,1484.5760333545086,89.36550491510278,62.57822277847309,0,13746.18066,17559.65,1994.754938347712,151.94372769357585
0x16cf78c429a52f4193c118bdbb2422886d524aaa,0,0,0,0,0,9196.452925319149,0,0,0
0xcca2762bd64d52b82ed8e571ffebad06b4d78ff7,479.72009430793196,2699.981024392254,89.36550491510278,62.57822277847309,0,25507.10246,16511.3,3179.701118700186,151.94372769357585
0x29a9e05906151a3e8dda14a5f4624c37ade8c43e,66.11393776398072,128.61927887446512,89.36550491510278,62.57822277847309,0,625.2033140000001,2275.55,194.73321663844584,151.94372769357585
0x11ef5bcab9a805cf23c8836ab3b954805f1291e1,885.2444524849494,331.9055412726366,1345.0168802026753,1041.9757405015973,0,2592.31209889796,30468.885714285712,1217.149993757586,2386.9926207042727
0xdaa2a5269c1aaa6eb0068256fa279ff64fe3be67,0,702.5479156201229,0,62.57822277847309,0,6178.849930000001,0,702.5479156201229,62.57822277847309
0xa020f10511e974e0da84723b987fbcb25f5f04c0,15.142969551355382,0,562.0191173391406,0,0,0,521.1999999999999,15.142969551355382,562.0191173391406
0x29c643a738cb6b48a9576c584aeb67795733cef6,182.28509394705236,1786.3930484606587,89.36550491510278,62.57822277847309,0,16666.726765000003,6274,1968.6781424077112,151.94372769357585
0x0d5a1bc376fcccd644b5cac27bba31d649ba327f,16.274624701058553,115.91086005703455,89.36550491510278,62.57822277847309,0,502.22972,560.15,132.1854847580931,151.94372769357585
0x4222a01a5600d3095f871b1d278ba6a237501b9c,19.68121176916373,0,562.0191173391406,0,0,0,677.4,19.68121176916373,562.0191173391406
0xb7f178804ba67f3edf780adcbe01a27762b7f5e9,0,78.3755581448068,0,62.57822277847309,0,139.01766,0,78.3755581448068,62.57822277847309
0x5d62c5363679a54cee36a120807b26bc4c504065,105.36595592184935,124.19994269458516,89.36550491510278,62.57822277847309,0,582.439406,3626.5500000000006,229.5658986164345,151.94372769357585
0x0745f5c79cde817e7234dee9c536f5cd4cc85c97,76.12305712399976,165.32075430087377,89.36550491510278,62.57822277847309,0,980.3468140000002,2620.0499999999997,241.44381142487353,151.94372769357585
0x17e4e1c4b3178ab96891453c683b1dcde03ee137,1030.2100374899842,0,89.36550491510278,0,0,0,35458.399999999994,1030.2100374899842,89.36550491510278
0x37b7ca0dee874fa25f7294d0ee4222efd1d134a3,0,65.50608846616628,0,362.36409001616045,0,14.48565,0,65.50608846616628,362.36409001616045
0x7d94ca1411908f1d9a2dce67947107ceafc95ea4,1945.7141718101088,66.89312850070812,562.0191173391406,362.36409001616045,0,27.907406122448975,66968.78197557098,2012.607300310817,924.383207355301
0xee64e9822469e46a6bf04c30ca7bc1d7541053cd,187.06248729325594,0,1345.0168802026753,0,0,0,6438.431250000001,187.06248729325594,1345.0168802026753
0x6535246b82cd4bb44406741a3bba7d1083a9941e,573.8762723572722,5821.711119567953,89.36550491510278,62.57822277847309,0,55714.666029999986,19752.024999999998,6395.587391925224,151.94372769357585
0xf09619181afe1db5acc73d36d40ee0574e1e85a6,0,142.9051616604093,0,1041.9757405015973,0,763.44131,0,142.9051616604093,1041.9757405015973
0x6cbb77b1efe4b0368d1187e1e84a5cdeefebdf32,0,1782.2124617120512,0,362.36409001616045,0,16626.273126755103,0,1782.2124617120512,362.36409001616045
0x8de8476fc668554a204995bcea3716320e910c8d,301.72497574289304,963.4761758989528,89.36550491510278,62.57822277847309,0,8703.734134999999,10384.955,1265.2011516418459,151.94372769357585
0x65967f1bdd0c01b497cefe83b3247f46b2b479f0,68.48329533672253,130.73402156029965,89.36550491510278,62.57822277847309,0,645.6667180000001,2357.1000000000004,199.2173168970222,151.94372769357585
0x9535da9dd1a45fdd083bf7c75c99ad8514b9f7ec,70.42701111374801,115.42823948143942,89.36550491510278,62.57822277847309,0,497.55962,2424.0000000000005,185.85525059518744,151.94372769357585
0x63171e32f56635588d3bba44f4651c7a00c2fa83,1548.4456298519344,205.14158009202663,89.36550491510278,62.57822277847309,0,1365.67485,53295.350000000006,1753.5872099439612,151.94372769357585
0x9c18634f34d6310738ce527168f736679be2c798,1935.7605064412405,697.7492486172996,89.36550491510278,62.57822277847309,0,6132.41541,66626.190625,2633.50975505854,151.94372769357585
0xf24726d672f0ce4680cd338beb84c624cbae9934,430.7030107889533,1514.785262715601,89.36550491510278,62.57822277847309,0,14038.501645,14824.199999999997,1945.4882735045544,151.94372769357585
0xd7c7f06630b060ea2aae482f7aaa201b3dbca5d0,256.63990914089163,70.99630489983346,1345.0168802026753,1041.9757405015973,0,67.61197959183673,8833.189566326531,327.6362140407251,2386.9926207042727
0xf3931c37b33e119bea34b926cb7c8521f6276f5a,0,131.12081765061168,0,62.57822277847309,0,649.409568,0,131.12081765061168,62.57822277847309
0xd71a8492735cd9880bd559317f1273c47013504b,0,504.8921423690781,0,62.57822277847309,0,4266.22483,0,504.8921423690781,62.57822277847309
0x96a8bf81710e41e14c67934fbe1f9aa0cd5fdf6e,244.84717440548198,7615.371163594872,89.36550491510278,62.57822277847309,0,73071.09921,8427.3,7860.218338000354,151.94372769357585
0x15875848f0214278867d16a9d76bc7d37b1ff911,0,135.77304809841056,0,62.57822277847309,0,694.427088,0,135.77304809841056,62.57822277847309
0xb1154483a8d0059cad12fd2260c117a05b9666a7,962.8889040528283,1366.9529699375773,89.36550491510278,62.57822277847309,0,12607.995725,33141.299999999996,2329.8418739904055,151.94372769357585
0xf6361cccd1f7756b0eb91d7b24bdcf7de802583d,10.412970620118514,598.8065116993839,89.36550491510278,62.57822277847309,0,5174.991505910206,358.4,609.2194823195024,151.94372769357585
0x6343c31744fe7496f39b89a77a3717a36b8f9562,145.2702374458498,580.7224232844371,89.36550491510278,62.57822277847309,0,5000,5000,725.992660730287,151.94372769357585
0xd9b108394ce5f352f8f45db1ce2570d687f29157,289.03589728152275,537.75807651952,1345.0168802026753,1041.9757405015973,0,4584.253540000001,9948.214526367188,826.7939738010427,2386.9926207042727
0x29fadc2efa22f05776a695bb736b919e507350d7,0,144.2601883984986,0,62.57822277847309,0,776.553288,0,144.2601883984986,62.57822277847309
0x703cd760dedb3481a6cc77d6c32f21823d0b6976,1402.7773519554823,4335.910616307451,89.36550491510278,62.57822277847309,0,41337.24973000001,48281.64999999998,5738.687968262933,151.94372769357585
0x8dfdced5e2fe0fa66bb5fd6eb55b7a3da02ef0d5,0,139.23731080513534,0,62.57822277847309,0,727.949184,0,139.23731080513534,62.57822277847309
0x3523d9f6e5b8395b3ed58971f3f5b957f4992abf,44.4120169919452,1267.5831569651011,89.36550491510278,62.57822277847309,0,11646.439199999997,1528.6,1311.9951739570463,151.94372769357585
0x4933ca923dd0d1c061ffe63d7bf440cc735274e9,13.79340904548344,120.57470440144695,89.36550491510278,62.57822277847309,0,547.3596224000001,474.75,134.36811344693038,151.94372769357585
0xff93e44a54254476322eb32163b5dced1ac3398e,482.9915800552126,2490.29825721266,89.36550491510278,62.57822277847309,0,23478.097605000003,16623.9,2973.2898372678724,151.94372769357585
0xd46077ea809d58f5578cf16298728da864eb1571,10.309828751531962,116.36418712106502,89.36550491510278,62.57822277847309,0,506.61636,354.85,126.67401587259698,151.94372769357585
0x13a8f92deb5d6f54eafdb3c3e53dbaa45cbaba5a,8.486687271586547,68.9084431299083,89.36550491510278,62.57822277847309,0,47.40868999999999,292.1,77.39513040149485,151.94372769357585
0x14bec71d51cd289e13c30176861fae1a8983a20a,0,140.8486998967331,0,62.57822277847309,0,743.541864,0,140.8486998967331,62.57822277847309
0xa6fbe91390223e68c4bdd4ca7a92b27caeb91f0a,2822.4153487498806,1222.580318278997,89.36550491510278,62.57822277847309,0,11210.96718,97143.62,4044.9956670288775,151.94372769357585
0x73b87ac909e24d8bc69b900b126f745f3051c0d3,0,1049.062133936755,0,362.36409001616045,0,9531.910559387752,0,1049.062133936755,362.36409001616045
0xf92bed645352cee8e74c99ea55437b36cd3cc97d,326.28276411287646,3270.990079376851,89.36550491510278,62.57822277847309,0,31032.49761,11230.199999999999,3597.2728434897276,151.94372769357585
0xafc768de984dcf1cf157d8aa813fb2b17a285192,15.52357757346351,116.25790572229855,89.36550491510278,62.57822277847309,0,505.5879231999999,534.3,131.78148329576206,151.94372769357585
0xf3fecc6368f2114eb0e1984da17f0e6cd448d668,0,138.8302614128284,0,62.57822277847309,0,724.010352,0,138.8302614128284,62.57822277847309
0xde3afb31d24d3184886dc80f33436f2852b19b63,53.68080290438084,125.98344465284308,89.36550491510278,62.57822277847309,0,599.697544,1847.6187499999999,179.66424755722392,151.94372769357585
0x487bcd3c93897891213bb5cc80a2f93557aae8f4,0,102.09732207222376,0,1041.9757405015973,0,368.56239,0,102.09732207222376,1041.9757405015973
0xdd2ab1d2806b0aac1e28d3a2d9ea069d341d86b2,0,1174.432854109607,0,62.57822277847309,0,10745.066048163268,0,1174.432854109607,62.57822277847309
0xf301fca2bf46a38ccb2654a4128fcce1baf4b9ab,0,18905.927988902607,0,62.57822277847309,0,182324.68701,0,18905.927988902607,62.57822277847309
0xd98230c99bda12270c3c42c051bc6f158769a156,3.4429046274666404,82.05415353686686,89.36550491510278,62.57822277847309,0,174.61375599999997,118.5,85.49705816433351,151.94372769357585
0x0905969683e3b536b45e4ca76f527f7fc46f3bea,247.087241466897,9870.915152232485,89.36550491510278,62.57822277847309,0,94896.97343499998,8504.4,10118.002393699382,151.94372769357585
0xd6fa8fd887ff00b22c077b47cafaf5d6c0d586f1,0,85.64666634990284,0,1041.9757405015973,0,209.37687,0,85.64666634990284,1041.9757405015973
0x34f30ea4e74d6f387f1f5147ebb08398be4af086,2973.089648108106,1833.4317231614828,89.36550491510278,62.57822277847309,0,17121.898645,102329.62031249999,4806.521371269589,151.94372769357585
0x436761897702c2ce912301000b81162c36b45ac2,363.55474893435826,1388.9717857565738,89.36550491510278,62.57822277847309,0,12821.0618,12513.050000000001,1752.526534690932,151.94372769357585
0x85fd5cf57154651409742ecd114c338c20ee91f6,0,145.89283796969553,0,62.57822277847309,0,792.351696,0,145.89283796969553,62.57822277847309
0x5c755fd877d92288b8ffc1d9d85bc8cb19bb3817,3325.1151608384216,7991.7397367610665,89.36550491510278,62.57822277847309,0,76713.046865,114445.84999999998,11316.854897599489,151.94372769357585
0x7a09042de0346f4a0666c6e62e4e83ef28712e42,1702.6928416207504,4055.76846059796,89.36550491510278,62.57822277847309,0,38626.44139,58604.325,5758.46130221871,151.94372769357585
0xfaf704b215dfb1d4677a62bd221ec30b767b4eed,738.5044952939688,908.4680626911031,89.36550491510278,62.57822277847309,0,8171.4456199999995,25418.3,1646.972557985072,151.94372769357585
0x5947b6809c266f1ccf261dba1f36aed4fbb13a80,87.55146670386476,319.6784078541262,89.36550491510278,62.57822277847309,0,2473.9956850000003,3013.4,407.22987455799097,151.94372769357585
0xc189a9682eb3b8e91d7bcc4a077155c1fdd3719f,0,65.40199656775549,0,62.57822277847309,0,13.4784,0,65.40199656775549,62.57822277847309
0x19c458afb0263fc213cace7bc560a9a13e2d23d3,0,0,0,0,0,0,0,0,0
0xd09dfb8b86c14e5f21a6b7ef07f35ea6c7b65b36,1649.8529718033847,3888.541541571171,89.36550491510278,62.57822277847309,0,37008.262485,56785.65000000001,5538.394513374556,151.94372769357585
0x64be7f73f4c5dc47f8a78cd3990adb84efa5aa9b,216.20889033588207,5391.671325051275,89.36550491510278,62.57822277847309,0,51553.366355000006,7441.610000000001,5607.880215387157,151.94372769357585
0xe13fe27b74390450c3ae99e4f559233b4ff383ad,2.643918321514467,83.28518933320301,89.36550491510278,62.57822277847309,0,186.52593000000002,91,85.92910765471747,151.94372769357585
0xd6b6756489cd05acb21768a80aa6294f312fb441,3058.7574024525534,70.21965743552606,89.36550491510278,62.57822277847309,0,60.096715,105278.18554687501,3128.9770598880796,151.94372769357585
0xbbd573a7d69a773683ea58134f8af52e7a016a52,148.6622974902104,0,89.36550491510278,0,0,0,5116.75,148.6622974902104,89.36550491510278
0xd77a60c59fbdfc210b700cf6e6bc83abf48ddd30,44.3746553027521,0,89.36550491510278,0,0,0,1527.3140625,44.3746553027521,89.36550491510278
0xf06ad88070f0253949922c6d638de15bfad73a95,1057.1226927265243,595.3688411362641,89.36550491510278,62.57822277847309,0,5141.726730000001,36384.69625,1652.4915338627884,151.94372769357585
0xc521439c565d6884948e7c2bde9f3f5b56281721,0,1013.422012382209,0,62.57822277847309,0,9187.037298510639,0,1013.422012382209,62.57822277847309
0x513303d712125dfd67ea619383c35a457dedcdc2,342.8116117294653,0,89.36550491510278,0,0,0,11799.1,342.8116117294653,89.36550491510278
0x49c6dab86b9f033ac28ff5cbaa8e7a92a9d76a49,0,84.84670422168136,0,1041.9757405015973,0,201.63599999999997,0,84.84670422168136,1041.9757405015973
0xa4703bbbe4f4e7c4f5273259f6be1ae4a07fc92a,0,1192.6436474437587,0,1041.9757405015973,0,10921.283620000002,0,1192.6436474437587,1041.9757405015973
0xfa896015b3af8c42425a4cae570140fd3122712e,0,0,1345.0168802026753,0,0,0,0,0,1345.0168802026753
0x9f35fd23f6f430e3f18c78f7f730abc452d926be,1871.8618032223978,5139.1116469828585,1345.0168802026753,1041.9757405015973,0,49109.46111724081,64426.88592424665,7010.973450205256,2386.9926207042727
0xd0481ee69437322bb1e8eafca07f276942c3680a,0,78.16604536132496,0,1041.9757405015973,0,136.9903,0,78.16604536132496,1041.9757405015973
0x81c87e94dd81a83c41d51ab06bc419275a64b35c,103.00328078003002,2119.6171217293254,89.36550491510278,62.57822277847309,0,19891.1847,3545.23,2222.6204025093552,151.94372769357585
0x19a8765a34f1dbba75adcb5fe9c28e3ca986fcf0,0,64.21608493232625,0,62.57822277847309,0,2.002872,0,64.21608493232625,62.57822277847309
0xadfd857737b8513f9753538d8b831d52b9024c93,0,305.1496967799915,0,1041.9757405015973,0,2333.4079500000003,0,305.1496967799915,1041.9757405015973
0x5dc8b07cb026022f03c744eec595b642859bb573,0,78.14243017061659,0,62.57822277847309,0,136.76178653061223,0,78.14243017061659,62.57822277847309
0xad2bfa207fa938c0ad7bf3fa292d9852ab428129,0,0,0,0,0,0,0,0,0
0xe6248b1271a94f06bb532505215ba6f5bf4dd5bd,55.63995364413494,0,89.36550491510278,0,0,0,1915.05,55.63995364413494,89.36550491510278
0x7abf59da6c5d1b50e21083b2b570d09235e86795,0,0,0,0,0,0,0,0,0
0xdced639f0ec21808c83043402fcc012f0c58b707,156.0151505585321,2300.286426353075,89.36550491510278,62.57822277847309,0,21639.439461999995,5369.825,2456.3015769116073,151.94372769357585
0x29a5b16ae57eae201114cf21e448b2e5203f5ede,0,64.6750635999708,0,362.36409001616045,0,6.444200000000002,0,64.6750635999708,362.36409001616045
0x70f0402a776c83a3abbcab712a28b514d6c7dff6,8697.580297202961,9043.850471664953,89.36550491510278,62.57822277847309,0,86893.84435175383,299358.6453125,17741.430768867915,151.94372769357585
0x56ee2562c45b385ff7a5729cbbeea5672fa6bc7c,85.3201158566965,338.9907131968401,89.36550491510278,62.57822277847309,0,2660.8720879999996,2936.6,424.3108290535366,151.94372769357585
0xe740648dd98584853be6a4f9928ac40f37fb7aa8,13.93577387818037,117.51463858147764,89.36550491510278,62.57822277847309,0,517.748756,479.65,131.45041245965803,151.94372769357585
0x2a195ff6ab1e4289a860afec8070c59eab205cd4,72.68678045111658,127.59965447303563,89.36550491510278,62.57822277847309,0,615.3368720000002,2501.778125,200.28643492415222,151.94372769357585
0x9bc27b36a6814056100ca2c0b4eb9eb0ccb762b3,251.32404794200525,3801.853746052359,89.36550491510278,62.57822277847309,0,36169.42408,8650.225,4053.177793994364,151.94372769357585
